chunker,retrieval,rerank,decompose,qid,type,context_precision,context_recall,faithfulness,answer_relevancy,correct,tokens,retrieved,answer
structure,hybrid,False,False,Q01,single_fact,1.0,1.0,1.0,0.3,False,227,CLM-4471-notification#s-0 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0 CLM-4534-schedule#s-0 CLM-4552-schedule#s-0,not_found
structure,hybrid,False,False,Q02,single_fact,0.0,0.0,1.0,0.3,False,303,CLM-4471-notification#s-0 POL-MOTOR-2026#s-4 CLM-4490-estimate#s-0 CLM-4482-estimate#s-0 CLM-4503-estimate#s-0,not_found
structure,hybrid,False,False,Q03,single_fact,1.0,1.0,1.0,0.983,True,329,CLM-4471-notification#s-0 CLM-4534-notification#s-0 CLM-4561-notification#s-0 CLM-4482-notification#s-0 CLM-4503-notification#s-0,"The pre-accident market value of vehicle KP19 TRX on claim CLM-2026-4471 is GBP 8,400.00, as stated in passage [1]."
structure,hybrid,False,False,Q04,clause_lookup,1.0,1.0,1.0,0.917,False,235,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 POL-MOTOR-2026#s-6 POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0,"Clause 4.1 states that a vehicle is treated as a total loss where the estimated cost of repair exceeds sixty per cent of its pre-accident market value (POL-MOTOR-2026, passage [1]) or seventy per cent of its pre-accident market value (POL-MOTOR-2025, passage [2])."
structure,hybrid,False,False,Q05,clause_lookup,1.0,1.0,1.0,0.817,True,395,POL-MOTOR-2026#s-3 CLM-4471-estimate#s-0 CLM-4471-notes#s-0 POL-MOTOR-2026#s-4 CLM-4490-estimate#s-0,"Repairs above GBP 5,000 require authorisation from a claims handler before work begins, as per CLAUSE 3.2 REPAIR AUTHORISATION [1]. Repairs carried out without authorisation may be settled at the amount the insurer would reasonably have paid an approved repairer."
structure,hybrid,False,False,Q06,multi_part,1.0,0.5,1.0,0.9,False,350,POL-MOTOR-2026#s-4 CLM-4471-notes#s-0 POL-MOTOR-2026#s-1 CLM-4471-supplementary#s-0 POL-MOTOR-2026#s-3,"The claim is not stated as a total loss; the maximum payable is limited by Clause 2.1 to the vehicle's market value or sum insured (passage [3]). The supplementary estimate increase is 18.9%, which is below the 20% threshold requiring an engineer inspection per Clause 3.5 (passages [1] and [2])."
structure,hybrid,False,False,Q07,multi_part,0.804,1.0,1.0,0.85,True,378,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-7 CLM-4471-notes#s-0,"The claim was notified in time, as it was reported 28 days after the incident, within the 30-day limit (Clause 6.2, passage [4]; notes, passage [5]). The young driver excess of GBP 250 applies because the driver was 23 years old and the policy is from 2026 (Clause 2.4, passage [1]; claim details, passage [3])."
structure,hybrid,False,False,Q08,multi_part,0.639,0.5,1.0,0.867,False,249,POL-MOTOR-2026#s-4 POL-MOTOR-2026#s-1 CLM-4471-supplementary#s-0 CLM-4482-schedule#s-0 CLM-4526-schedule#s-0,"The total claim exposure including the supplementary estimate is GBP 14,750.00 (passage [3]). This exceeds the sum insured of GBP 9,100.00 stated in the policy schedule (passage [4])."
structure,hybrid,False,False,Q09,version_sensitive,1.0,1.0,1.0,0.95,True,315,POL-MOTOR-2026#s-2 POL-MOTOR-2025#s-0 CLM-4471-notification#s-0 POL-MOTOR-2026#s-6 CLM-4471-schedule#s-0,"The young driver excess applies where the driver is under twenty-five years of age, and the amount is GBP 250 (Clause 2.4, POL-MOTOR-2026, passage [1])."
structure,hybrid,False,False,Q10,version_sensitive,1.0,1.0,1.0,0.917,True,319,POL-MOTOR-2026#s-5 POL-MOTOR-2025#s-1 CLM-4471-supplementary#s-0 CLM-4471-estimate#s-0 CLM-4471-schedule#s-0,"The 2026 policy triggers a total loss where the estimated cost of repair exceeds sixty per cent of its pre-accident market value (Clause 4.1, passage [1])."
