chunker,retrieval,top_k,rerank,decompose,n_chunks,avg_chunk_tokens,context_precision,context_recall,faithfulness,answer_relevancy,correct,of,tokens_per_query,cost_per_1k_queries
fixed_256,keyword,4,False,False,38,63.1,0.646,0.91,0.958,0.582,9,12,541.1,0.0812
fixed_256,keyword,4,True,False,38,63.1,0.667,0.868,0.958,0.57,8,12,525.4,0.0788
fixed_256,keyword,4,False,True,38,63.1,0.646,0.889,0.958,0.582,9,12,543.4,0.0815
fixed_256,keyword,4,True,True,38,63.1,0.667,0.847,0.958,0.57,8,12,527.8,0.0792
fixed_256,vector,4,False,False,38,63.1,0.646,0.854,0.958,0.582,9,12,439.2,0.0659
fixed_256,vector,4,True,False,38,63.1,0.604,0.854,0.958,0.582,9,12,430.6,0.0646
fixed_256,vector,4,False,True,38,63.1,0.625,0.792,1.0,0.524,8,12,399.5,0.0599
fixed_256,vector,4,True,True,38,63.1,0.583,0.833,0.958,0.582,9,12,400.7,0.0601
fixed_256,hybrid,4,False,False,38,63.1,0.667,0.882,0.958,0.582,9,12,487.7,0.0732
fixed_256,hybrid,4,True,False,38,63.1,0.646,0.882,0.958,0.582,9,12,464.8,0.0697
fixed_256,hybrid,4,False,True,38,63.1,0.625,0.833,0.958,0.582,9,12,454.8,0.0682
fixed_256,hybrid,4,True,True,38,63.1,0.625,0.833,0.958,0.582,9,12,448.5,0.0673
fixed_512,keyword,4,False,False,37,63.9,0.646,0.958,0.84,0.661,11,12,701.1,0.1052
fixed_512,keyword,4,True,False,37,63.9,0.625,0.868,0.972,0.57,8,12,641.8,0.0963
fixed_512,keyword,4,False,True,37,63.9,0.646,0.938,0.91,0.617,10,12,700.8,0.1051
fixed_512,keyword,4,True,True,37,63.9,0.646,0.868,0.972,0.57,8,12,645.0,0.0967
fixed_512,vector,4,False,False,37,63.9,0.604,0.882,0.958,0.582,9,12,485.2,0.0728
fixed_512,vector,4,True,False,37,63.9,0.604,0.882,0.972,0.582,9,12,513.7,0.077
fixed_512,vector,4,False,True,37,63.9,0.583,0.833,0.958,0.582,9,12,453.2,0.068
fixed_512,vector,4,True,True,37,63.9,0.604,0.861,0.972,0.582,9,12,516.0,0.0774
fixed_512,hybrid,4,False,False,37,63.9,0.625,0.84,0.972,0.57,8,12,590.5,0.0886
fixed_512,hybrid,4,True,False,37,63.9,0.625,0.882,0.972,0.582,9,12,561.4,0.0842
fixed_512,hybrid,4,False,True,37,63.9,0.604,0.792,0.972,0.57,8,12,558.5,0.0838
fixed_512,hybrid,4,True,True,37,63.9,0.625,0.861,0.972,0.582,9,12,563.8,0.0846
fixed_1024,keyword,4,False,False,37,63.9,0.646,0.958,0.84,0.661,11,12,701.1,0.1052
fixed_1024,keyword,4,True,False,37,63.9,0.625,0.868,0.972,0.57,8,12,641.8,0.0963
fixed_1024,keyword,4,False,True,37,63.9,0.646,0.938,0.91,0.617,10,12,700.8,0.1051
fixed_1024,keyword,4,True,True,37,63.9,0.646,0.868,0.972,0.57,8,12,645.0,0.0967
fixed_1024,vector,4,False,False,37,63.9,0.604,0.882,0.958,0.582,9,12,485.2,0.0728
fixed_1024,vector,4,True,False,37,63.9,0.604,0.882,0.972,0.582,9,12,513.7,0.077
fixed_1024,vector,4,False,True,37,63.9,0.583,0.833,0.958,0.582,9,12,453.2,0.068
fixed_1024,vector,4,True,True,37,63.9,0.604,0.861,0.972,0.582,9,12,516.0,0.0774
fixed_1024,hybrid,4,False,False,37,63.9,0.625,0.84,0.972,0.57,8,12,590.5,0.0886
fixed_1024,hybrid,4,True,False,37,63.9,0.625,0.882,0.972,0.582,9,12,561.4,0.0842
fixed_1024,hybrid,4,False,True,37,63.9,0.604,0.792,0.972,0.57,8,12,558.5,0.0838
fixed_1024,hybrid,4,True,True,37,63.9,0.625,0.861,0.972,0.582,9,12,563.8,0.0846
structure,keyword,4,False,False,45,52.4,0.583,0.889,0.949,0.582,9,12,276.8,0.0415
structure,keyword,4,True,False,45,52.4,0.625,0.847,0.949,0.57,8,12,267.2,0.0401
structure,keyword,4,False,True,45,52.4,0.604,0.889,0.949,0.582,9,12,272.8,0.0409
structure,keyword,4,True,True,45,52.4,0.646,0.847,0.949,0.57,8,12,263.2,0.0395
structure,vector,4,False,False,45,52.4,0.625,0.833,0.949,0.582,9,12,242.6,0.0364
structure,vector,4,True,False,45,52.4,0.562,0.833,0.949,0.582,9,12,225.1,0.0338
structure,vector,4,False,True,45,52.4,0.646,0.833,0.949,0.582,9,12,238.7,0.0358
structure,vector,4,True,True,45,52.4,0.583,0.833,0.949,0.582,9,12,221.2,0.0332
structure,hybrid,4,False,False,45,52.4,0.646,0.889,0.949,0.582,9,12,256.5,0.0385
structure,hybrid,4,True,False,45,52.4,0.625,0.861,0.949,0.582,9,12,250.8,0.0376
structure,hybrid,4,False,True,45,52.4,0.625,0.833,0.949,0.582,9,12,247.8,0.0372
structure,hybrid,4,True,True,45,52.4,0.625,0.833,0.949,0.582,9,12,242.5,0.0364
